Date,Real,Predict
24/06,563,563
25/06,573,573
26/06,11,11
27/06,76,76
28/06,159,159
29/06,137,137
30/06,56,56
01/07,70,70
02/07,82,82
03/07,166,166
04/07,78,136
05/07,5,77
06/07,21,5
07/07,23,21
08/07,139,23
09/07,76,138
10/07,23,75
11/07,305,22
12/07,439,303
13/07,424,436
14/07,142,421
15/07,229,140
16/07,753,227
17/07,536,744
18/07,247,529
19/07,464,243
20/07,364,458
21/07,249,358
22/07,777,246
23/07,128,769
24/07,275,124
25/07,530,268
26/07,36,517
27/07,97,35
28/07,86,95
29/07,93,85
30/07,173,92
31/07,132,169
01/08,97,129
02/08,100,54
03/08,40,54
04/08,47,53
05/08,52,53
06/08,,53
07/08,,52
08/08,,52
09/08,,52
10/08,,51
11/08,,51
12/08,,51
