Date,Real,Predict
24/06,563,563
25/06,573,573
26/06,584,584
27/06,660,660
28/06,819,819
29/06,956,956
30/06,1012,1012
01/07,1082,1082
02/07,1164,1164
03/07,1330,1330
04/07,1408,1750
05/07,1413,1825
06/07,1434,1830
07/07,1457,1851
08/07,1596,1872
09/07,1672,2004
10/07,1695,2076
11/07,2000,2098
12/07,2439,2388
13/07,2863,2805
14/07,3005,3209
15/07,3234,3346
16/07,3987,3566
17/07,4523,4285
18/07,4770,4796
19/07,5234,5033
20/07,5598,5477
21/07,5847,5825
22/07,6624,6063
23/07,6752,6804
24/07,7027,6974
25/07,7557,7135
26/07,7593,7289
27/07,7690,7435
28/07,,7573
29/07,,7701
30/07,,7821
31/07,,7932
01/08,,8035
02/08,,8135
03/08,,8231
