Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,61
10/07,8,65
11/07,9,70
12/07,11,73
13/07,14,81
14/07,15,89
15/07,17,95
16/07,18,100
17/07,18,106
18/07,22,107
19/07,23,119
20/07,23,126
21/07,27,127
22/07,31,136
23/07,33,145
24/07,36,149
25/07,37,155
26/07,40,157
27/07,44,163
28/07,44,173
29/07,52,173
30/07,66,182
31/07,67,198
01/08,77,200
02/08,84,210
03/08,86,218
04/08,88,220
05/08,137,222
06/08,138,275
07/08,158,276
08/08,170,297
09/08,176,310
10/08,190,317
11/08,207,332
12/08,214,350
13/08,226,358
14/08,239,372
15/08,250,385
16/08,271,611
17/08,290,908
18/08,306,1269
19/08,323,1687
20/08,,2157
21/08,,2673
22/08,,3231
23/08,,3826
24/08,,4454
25/08,,5112
26/08,,5797
