Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,142
10/07,8,151
11/07,9,161
12/07,11,168
13/07,14,185
14/07,15,198
15/07,17,212
16/07,18,222
17/07,18,236
18/07,22,237
19/07,23,262
20/07,23,276
21/07,27,281
22/07,31,295
23/07,33,312
24/07,36,318
25/07,37,330
26/07,40,332
27/07,44,344
28/07,44,362
29/07,52,362
30/07,66,373
31/07,67,392
01/08,77,394
02/08,84,405
03/08,86,415
04/08,88,417
05/08,137,419
06/08,138,477
07/08,158,478
08/08,170,500
09/08,176,515
10/08,190,523
11/08,207,539
12/08,214,560
13/08,226,570
14/08,239,586
15/08,250,935
16/08,271,1276
17/08,290,1610
18/08,306,1938
19/08,,2260
20/08,,2578
21/08,,2893
22/08,,3205
23/08,,3515
24/08,,3823
25/08,,4130
