Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,480
10/07,162,507
11/07,168,533
12/07,182,554
13/07,200,603
14/07,218,645
15/07,351,695
16/07,364,824
17/07,366,869
18/07,390,874
19/07,410,950
20/07,423,1000
21/07,495,1022
22/07,614,1109
23/07,697,1242
24/07,822,1320
25/07,841,1447
26/07,919,1466
27/07,1020,1554
28/07,1036,1676
29/07,1290,1690
30/07,1618,1906
31/07,1650,2193
01/08,1850,2220
02/08,1986,2389
03/08,2018,2507
04/08,2050,2535
05/08,2738,2562
06/08,2754,3155
07/08,3106,3169
08/08,3255,3468
09/08,3306,3598
10/08,3443,3646
11/08,3574,3764
12/08,3643,3884
13/08,3764,3949
14/08,3918,4059
15/08,3999,4190
16/08,4176,4269
17/08,4342,4419
18/08,4483,4564
19/08,4623,4692
20/08,4768,4821
21/08,4905,4950
22/08,4977,5074
23/08,5055,5149
24/08,5170,5230
25/08,5320,5345
26/08,5443,5498
27/08,5591,5615
28/08,5648,5878
29/08,5789,6197
30/08,5919,6547
31/08,6038,6919
01/09,6083,7303
02/09,,7690
03/09,,8073
04/09,,8448
05/09,,8816
06/09,,9173
07/09,,9516
08/09,,9839
09/09,,10137
10/09,,10409
11/09,,10654
