Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,241
05/07,162,255
06/07,168,267
07/07,182,277
08/07,200,301
09/07,218,325
10/07,351,352
11/07,364,479
12/07,366,501
13/07,390,504
14/07,410,543
15/07,423,571
16/07,495,586
17/07,614,660
18/07,697,779
19/07,822,858
20/07,841,979
21/07,919,997
22/07,1020,1075
23/07,1036,1179
24/07,1290,1193
25/07,1618,1427
26/07,1650,1731
27/07,1850,1760
28/07,1986,1944
29/07,2018,2070
30/07,2050,2100
31/07,2738,2129
01/08,2754,2764
02/08,3106,2779
03/08,3255,3102
04/08,3306,3090
05/08,3443,3070
06/08,3574,3044
07/08,3643,3013
08/08,,2978
09/08,,2941
10/08,,2901
11/08,,2859
12/08,,2817
13/08,,2773
14/08,,2730
