Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,263
05/07,229,283
06/07,246,297
07/07,267,316
08/07,304,343
09/07,338,383
10/07,493,422
11/07,524,573
12/07,573,609
13/07,618,654
14/07,680,708
15/07,798,772
16/07,1034,883
17/07,1352,1107
18/07,1762,1410
19/07,2209,1791
20/07,2588,2211
21/07,3012,2560
22/07,3404,2956
23/07,4277,3327
24/07,5049,4129
25/07,5677,3995
26/07,6244,3874
27/07,6944,3766
28/07,7587,3668
29/07,,3581
30/07,,3503
31/07,,3433
01/08,,3370
02/08,,3315
03/08,,3265
04/08,,3221
