Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,228
10/07,162,242
11/07,168,252
12/07,182,262
13/07,200,284
14/07,218,308
15/07,351,334
16/07,364,467
17/07,366,488
18/07,390,491
19/07,410,527
20/07,423,554
21/07,495,570
22/07,614,646
23/07,697,769
24/07,822,851
25/07,841,978
26/07,919,997
27/07,1020,1078
28/07,1036,1184
29/07,1290,1200
30/07,1618,1446
31/07,1650,1766
01/08,1850,1798
02/08,1986,1992
03/08,2018,2124
04/08,2050,2155
05/08,2738,2187
06/08,2754,2856
07/08,3106,2872
08/08,3255,3213
09/08,3306,3358
10/08,3443,3409
11/08,3574,3542
12/08,3643,3671
13/08,3764,3740
14/08,3918,3859
15/08,3999,4009
16/08,4176,4090
17/08,4342,4162
18/08,4483,4218
19/08,4623,4258
20/08,4768,4285
21/08,,4300
22/08,,4305
23/08,,4301
24/08,,4289
25/08,,4270
26/08,,4246
27/08,,4217
