Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,291
10/07,162,308
11/07,168,323
12/07,182,335
13/07,200,364
14/07,218,393
15/07,351,424
16/07,364,551
17/07,366,578
18/07,390,581
19/07,410,627
20/07,423,660
21/07,495,677
22/07,614,753
23/07,697,874
24/07,822,953
25/07,841,1075
26/07,919,1093
27/07,1020,1173
28/07,1036,1280
29/07,1290,1294
30/07,1618,1523
31/07,1650,1822
01/08,1850,1851
02/08,1986,2031
03/08,2018,2155
04/08,2050,2184
05/08,2738,2212
06/08,2754,2835
07/08,3106,2850
08/08,3255,3167
09/08,3306,3302
10/08,3443,3350
11/08,3574,3475
12/08,3643,3596
13/08,3764,3661
14/08,3918,3773
15/08,3999,3912
16/08,4176,4133
17/08,4342,4533
18/08,4483,5073
19/08,4623,5718
20/08,,6441
21/08,,7217
22/08,,8028
23/08,,8857
24/08,,9692
25/08,,10521
26/08,,11337
