Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,284
05/07,162,301
06/07,168,315
07/07,182,327
08/07,200,356
09/07,218,384
10/07,351,415
11/07,364,548
12/07,366,574
13/07,390,577
14/07,410,623
15/07,423,655
16/07,495,672
17/07,614,751
18/07,697,878
19/07,822,960
20/07,841,1087
21/07,919,1107
22/07,1020,1190
23/07,1036,1300
24/07,1290,1315
25/07,1618,1558
26/07,1650,1873
27/07,1850,1904
28/07,1986,2319
29/07,2018,2863
30/07,2050,3505
31/07,2738,4214
01/08,,4968
02/08,,5749
03/08,,6547
04/08,,7348
05/08,,8141
06/08,,8920
07/08,,9679
