Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,303
05/07,162,321
06/07,168,336
07/07,182,349
08/07,200,380
09/07,218,409
10/07,351,443
11/07,364,577
12/07,366,605
13/07,390,609
14/07,410,657
15/07,423,691
16/07,495,709
17/07,614,790
18/07,697,918
19/07,822,1001
20/07,841,1131
21/07,919,1150
22/07,1020,1235
23/07,1036,1348
24/07,1290,1363
25/07,1618,1607
26/07,1650,1924
27/07,1850,1955
28/07,1986,2147
29/07,2018,2278
30/07,2050,2309
31/07,2738,2340
01/08,2754,3003
02/08,3106,3018
03/08,3255,3355
04/08,3306,3499
05/08,3443,3838
06/08,3574,4253
07/08,3643,4729
08/08,3764,5249
09/08,,5802
10/08,,6375
11/08,,6959
12/08,,7549
13/08,,8140
14/08,,8726
15/08,,9309
