Date,Real,Predict
04/07,945,945
05/07,1127,1127
06/07,61,61
07/07,353,353
08/07,193,193
09/07,221,221
10/07,276,276
11/07,40,40
12/07,42,42
13/07,42,42
14/07,135,92
15/07,148,134
16/07,104,148
17/07,249,103
18/07,189,249
19/07,234,189
20/07,249,234
21/07,222,243
22/07,26,221
23/07,369,25
24/07,231,368
25/07,82,230
26/07,243,81
27/07,333,239
28/07,147,328
29/07,271,142
30/07,39,265
31/07,223,37
01/08,340,219
02/08,14,334
03/08,301,12
04/08,429,289
05/08,43,414
06/08,230,41
07/08,180,221
08/08,42,173
09/08,37,40
10/08,873,34
11/08,22,844
12/08,410,21
13/08,202,395
14/08,92,195
15/08,180,89
16/08,214,173
17/08,122,-46
18/08,194,-43
19/08,188,-40
20/08,168,-37
21/08,,-33
22/08,,-29
23/08,,-25
24/08,,-21
25/08,,-16
26/08,,-10
27/08,,-4
