Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2333
05/07,2402,2445
06/07,2487,2571
07/07,2712,2651
08/07,2859,2860
09/07,3057,2995
10/07,3148,3178
11/07,3336,3260
12/07,3307,3432
13/07,3623,3405
14/07,3787,3698
15/07,3746,3849
16/07,3741,3810
17/07,3746,3807
18/07,3471,3812
19/07,3284,3558
20/07,2931,3385
21/07,2716,3058
22/07,2650,2858
23/07,1768,2800
24/07,1274,1981
25/07,1049,2181
26/07,504,2370
27/07,-1,2547
28/07,-498,2708
29/07,,2857
30/07,,2991
31/07,,3115
01/08,,3229
02/08,,3328
03/08,,3419
04/08,,3505
