Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,808
10/07,148,133
11/07,104,147
12/07,249,102
13/07,189,247
14/07,234,187
15/07,249,232
16/07,222,237
17/07,26,221
18/07,369,26
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,235
23/07,147,321
24/07,271,138
25/07,39,259
26/07,223,36
27/07,340,215
28/07,14,329
29/07,301,12
30/07,429,276
31/07,43,397
01/08,230,38
02/08,180,211
03/08,42,166
04/08,37,39
05/08,873,33
06/08,22,807
07/08,410,20
08/08,202,377
09/08,92,188
10/08,180,88
11/08,214,168
12/08,122,202
13/08,194,116
14/08,188,183
15/08,168,443
16/08,216,421
17/08,230,402
18/08,227,388
19/08,,375
20/08,,366
21/08,,358
22/08,,352
23/08,,347
24/08,,344
25/08,,341
