Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,170
05/07,7,150
06/07,9,163
07/07,12,115
08/07,17,107
09/07,19,111
10/07,22,94
11/07,25,87
12/07,31,78
13/07,39,68
14/07,44,150
15/07,49,144
16/07,61,161
17/07,71,149
18/07,83,212
19/07,94,127
20/07,107,145
21/07,121,185
22/07,135,199
23/07,158,145
24/07,181,160
25/07,207,191
26/07,228,227
27/07,263,269
28/07,297,319
29/07,,378
30/07,,447
31/07,,527
01/08,,621
02/08,,729
03/08,,858
04/08,,1010
