Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,171
05/07,7,151
06/07,9,164
07/07,12,116
08/07,17,108
09/07,19,111
10/07,22,95
11/07,25,88
12/07,31,78
13/07,39,68
14/07,44,150
15/07,49,144
16/07,61,160
17/07,71,149
18/07,83,211
19/07,94,126
20/07,107,144
21/07,121,184
22/07,135,197
23/07,158,144
24/07,181,158
25/07,207,160
26/07,228,97
27/07,263,114
28/07,297,135
29/07,330,159
30/07,374,186
31/07,,219
01/08,,257
02/08,,302
03/08,,354
04/08,,414
05/08,,486
06/08,,569
