Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,193
05/07,8,170
06/07,9,185
07/07,11,131
08/07,14,121
09/07,15,125
10/07,17,107
11/07,18,99
12/07,18,88
13/07,22,76
14/07,23,169
15/07,23,162
16/07,27,181
17/07,31,168
18/07,33,238
19/07,36,142
20/07,37,162
21/07,40,207
22/07,44,222
23/07,44,162
24/07,52,178
25/07,66,179
26/07,67,109
27/07,77,129
28/07,84,124
29/07,86,129
30/07,88,170
31/07,137,225
01/08,138,297
02/08,161,391
03/08,,515
04/08,,678
05/08,,892
06/08,,1171
07/08,,1537
08/08,,2020
09/08,,2654
