Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,9
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,20
15/07,8,120
16/07,100,28
17/07,64,111
18/07,182,82
19/07,61,187
20/07,155,68
21/07,87,163
22/07,213,97
23/07,63,234
24/07,233,62
25/07,105,225
26/07,174,99
27/07,98,163
28/07,99,98
29/07,259,97
30/07,135,255
31/07,20,131
01/08,110,16
02/08,137,108
03/08,98,134
04/08,162,96
05/08,44,159
06/08,221,43
07/08,106,218
08/08,122,104
09/08,187,120
10/08,207,185
11/08,136,203
12/08,156,134
13/08,274,154
14/08,314,270
15/08,157,308
16/08,199,155
17/08,332,195
18/08,212,326
19/08,287,209
20/08,184,283
21/08,327,182
22/08,140,336
23/08,304,136
24/08,268,326
25/08,529,261
26/08,429,522
27/08,528,432
28/08,767,528
29/08,778,768
30/08,761,86
31/08,568,90
01/09,384,97
02/09,492,121
03/09,531,159
04/09,,238
05/09,,346
06/09,,488
07/09,,659
08/09,,842
09/09,,1004
10/09,,1125
11/09,,1184
12/09,,1221
13/09,,1215
