Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,111
10/07,53,124
11/07,55,134
12/07,55,139
13/07,56,140
14/07,64,141
15/07,68,158
16/07,74,162
17/07,79,176
18/07,91,186
19/07,96,212
20/07,120,222
21/07,146,257
22/07,222,287
23/07,258,371
24/07,365,408
25/07,417,521
26/07,478,575
27/07,507,644
28/07,622,677
29/07,841,785
30/07,944,997
31/07,959,1098
01/08,1055,1113
02/08,1159,1205
03/08,1233,1307
04/08,1371,1379
05/08,1406,1512
06/08,1564,1546
07/08,1655,1701
08/08,1745,1789
09/08,1849,1877
10/08,2007,1983
11/08,2090,2136
12/08,2179,2219
13/08,2350,2309
14/08,2607,2480
15/08,2683,2728
16/08,2846,2807
17/08,3086,2964
18/08,3217,3199
19/08,3388,3330
20/08,3510,3501
21/08,3715,3622
22/08,3773,3826
23/08,3893,3888
24/08,4013,4016
25/08,4245,4143
26/08,4480,4389
27/08,4700,4628
28/08,5072,4863
29/08,5369,5250
30/08,5671,5572
31/08,6099,5899
01/09,6302,6089
02/09,6560,6247
03/09,6914,6376
04/09,7167,6480
05/09,7404,6564
06/09,,6629
07/09,,6679
08/09,,6717
09/09,,6746
10/09,,6767
11/09,,6783
12/09,,6797
13/09,,6808
14/09,,6820
15/09,,6834
