Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,57
10/07,3,57
11/07,3,61
12/07,3,62
13/07,3,63
14/07,3,64
15/07,3,66
16/07,4,67
17/07,6,71
18/07,8,81
19/07,9,89
20/07,10,97
21/07,12,102
22/07,14,107
23/07,15,113
24/07,17,115
25/07,18,121
26/07,20,123
27/07,22,130
28/07,24,138
29/07,29,140
30/07,35,146
31/07,43,153
01/08,52,164
02/08,65,174
03/08,76,189
04/08,92,202
05/08,99,219
06/08,116,227
07/08,130,246
08/08,145,261
09/08,158,278
10/08,188,294
11/08,211,326
12/08,225,353
13/08,242,370
14/08,248,390
15/08,271,397
16/08,281,426
17/08,302,436
18/08,316,459
19/08,330,476
20/08,337,641
21/08,353,812
22/08,389,987
23/08,394,1167
24/08,,1350
25/08,,1538
26/08,,1728
27/08,,1923
28/08,,2120
29/08,,2320
30/08,,2523
