Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,37
10/07,29,37
11/07,32,39
12/07,37,43
13/07,37,51
14/07,42,51
15/07,93,57
16/07,96,108
17/07,96,112
18/07,100,112
19/07,104,117
20/07,111,123
21/07,121,130
22/07,137,141
23/07,173,157
24/07,207,193
25/07,210,227
26/07,225,230
27/07,242,245
28/07,287,263
29/07,318,306
30/07,342,337
31/07,414,360
01/08,464,431
02/08,518,479
03/08,561,532
04/08,606,574
05/08,650,618
06/08,661,661
07/08,670,672
08/08,682,681
09/08,688,692
10/08,766,698
11/08,772,775
12/08,849,781
13/08,865,857
14/08,936,873
15/08,973,942
16/08,1030,951
17/08,1050,963
18/08,1142,978
19/08,1191,995
20/08,,1015
21/08,,1037
22/08,,1060
23/08,,1086
24/08,,1113
25/08,,1142
26/08,,1173
