Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,47
05/07,29,48
06/07,32,50
07/07,37,55
08/07,37,65
09/07,42,65
10/07,93,73
11/07,96,124
12/07,96,129
13/07,100,130
14/07,104,136
15/07,111,142
16/07,121,151
17/07,137,162
18/07,173,179
19/07,207,214
20/07,210,249
21/07,225,252
22/07,242,267
23/07,287,286
24/07,318,328
25/07,342,358
26/07,414,381
27/07,464,450
28/07,518,498
29/07,561,550
30/07,606,592
31/07,650,635
01/08,661,677
02/08,670,687
03/08,682,696
04/08,688,708
05/08,766,729
06/08,772,748
07/08,849,763
08/08,865,775
09/08,,785
10/08,,793
11/08,,798
12/08,,802
13/08,,805
14/08,,807
15/08,,809
