Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,68
16/07,96,118
17/07,96,123
18/07,100,123
19/07,104,129
20/07,111,135
21/07,121,143
22/07,137,154
23/07,173,170
24/07,207,205
25/07,210,239
26/07,225,242
27/07,242,257
28/07,287,275
29/07,318,317
30/07,342,347
31/07,414,370
01/08,464,438
02/08,518,485
03/08,561,537
04/08,606,578
05/08,650,620
06/08,661,662
07/08,670,673
08/08,682,681
09/08,688,693
10/08,766,698
11/08,772,772
12/08,849,778
13/08,865,853
14/08,936,868
15/08,973,936
16/08,1030,972
17/08,1050,973
18/08,1142,975
19/08,1191,978
20/08,1244,982
21/08,,987
22/08,,993
23/08,,999
24/08,,1006
25/08,,1013
26/08,,1021
27/08,,1029
