Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,45
05/07,29,46
06/07,32,47
07/07,37,53
08/07,37,62
09/07,42,62
10/07,93,70
11/07,96,121
12/07,96,127
13/07,100,127
14/07,104,133
15/07,111,139
16/07,121,148
17/07,137,159
18/07,173,176
19/07,207,212
20/07,210,247
21/07,225,250
22/07,242,266
23/07,287,284
24/07,318,327
25/07,342,357
26/07,414,381
27/07,464,452
28/07,518,501
29/07,561,539
30/07,606,578
31/07,650,617
01/08,661,657
02/08,,697
03/08,,738
04/08,,777
05/08,,817
06/08,,856
07/08,,894
08/08,,932
