Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,34
10/07,29,34
11/07,32,36
12/07,37,40
13/07,37,46
14/07,42,46
15/07,93,52
16/07,96,102
17/07,96,106
18/07,100,107
19/07,104,111
20/07,111,116
21/07,121,124
22/07,137,134
23/07,173,150
24/07,207,185
25/07,210,219
26/07,225,222
27/07,242,237
28/07,287,254
29/07,318,298
30/07,342,328
31/07,414,351
01/08,464,421
02/08,518,469
03/08,561,522
04/08,606,564
05/08,650,607
06/08,661,650
07/08,670,661
08/08,682,670
09/08,688,681
10/08,766,687
11/08,772,763
12/08,849,769
13/08,865,844
14/08,936,860
15/08,973,929
16/08,1030,966
17/08,1050,1021
18/08,1142,1040
19/08,1191,1130
20/08,1244,1178
21/08,1309,1230
22/08,1359,1293
23/08,1377,1279
24/08,1448,1265
25/08,1506,1253
26/08,1568,1241
27/08,,1229
28/08,,1218
29/08,,1208
30/08,,1197
31/08,,1187
01/09,,1177
02/09,,1167
