Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,52
13/07,37,60
14/07,42,61
15/07,93,68
16/07,96,118
17/07,96,123
18/07,100,124
19/07,104,130
20/07,111,135
21/07,121,144
22/07,137,154
23/07,173,171
24/07,207,206
25/07,210,240
26/07,225,243
27/07,242,258
28/07,287,276
29/07,318,318
30/07,342,347
31/07,414,370
01/08,464,439
02/08,518,486
03/08,561,538
04/08,606,579
05/08,650,621
06/08,661,663
07/08,670,674
08/08,682,682
09/08,688,694
10/08,766,700
11/08,772,774
12/08,849,779
13/08,865,854
14/08,936,870
15/08,973,871
16/08,1030,869
17/08,1050,865
18/08,1142,858
19/08,,849
20/08,,839
21/08,,827
22/08,,814
23/08,,800
24/08,,786
25/08,,771
