Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,15
11/07,1,16
12/07,2,18
13/07,2,23
14/07,2,23
15/07,3,25
16/07,3,28
17/07,3,29
18/07,4,30
19/07,4,33
20/07,4,34
21/07,4,36
22/07,4,36
23/07,5,38
24/07,6,40
25/07,6,42
26/07,7,42
27/07,8,44
28/07,9,47
29/07,10,48
30/07,11,49
31/07,14,50
01/08,16,54
02/08,19,56
03/08,21,59
04/08,25,62
05/08,28,66
06/08,29,69
07/08,30,71
08/08,31,72
09/08,32,73
10/08,40,74
11/08,41,82
12/08,49,84
13/08,51,93
14/08,57,96
15/08,62,138
16/08,69,178
17/08,71,216
18/08,81,251
19/08,,285
20/08,,317
21/08,,347
22/08,,376
23/08,,404
24/08,,430
25/08,,456
