Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,6
05/07,1,6
06/07,1,7
07/07,2,7
08/07,2,10
09/07,2,10
10/07,3,11
11/07,3,12
12/07,3,13
13/07,4,13
14/07,4,15
15/07,4,15
16/07,4,16
17/07,4,16
18/07,5,17
19/07,6,18
20/07,6,20
21/07,7,20
22/07,8,21
23/07,9,23
24/07,10,24
25/07,11,25
26/07,14,26
27/07,16,29
28/07,19,31
29/07,21,34
30/07,25,37
31/07,28,41
01/08,29,44
02/08,30,45
03/08,31,46
04/08,32,64
05/08,40,83
06/08,41,103
07/08,49,125
08/08,,148
09/08,,172
10/08,,196
11/08,,222
12/08,,249
13/08,,277
14/08,,305
