Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,1,3
12/07,2,4
13/07,2,5
14/07,2,5
15/07,3,6
16/07,3,7
17/07,3,8
18/07,4,8
19/07,4,9
20/07,4,9
21/07,4,9
22/07,4,10
23/07,5,10
24/07,6,11
25/07,6,12
26/07,7,12
27/07,8,14
28/07,9,15
29/07,10,16
30/07,11,17
31/07,14,18
01/08,16,21
02/08,19,23
03/08,21,26
04/08,25,28
05/08,28,32
06/08,29,35
07/08,30,36
08/08,31,37
09/08,32,38
10/08,40,39
11/08,41,48
12/08,49,49
13/08,51,57
14/08,57,59
15/08,62,65
16/08,69,70
17/08,71,77
18/08,81,79
19/08,87,90
20/08,94,99
21/08,101,107
22/08,110,115
23/08,114,123
24/08,,131
25/08,,138
26/08,,145
27/08,,152
28/08,,159
29/08,,165
30/08,,172
