Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,7
05/07,1,7
06/07,1,7
07/07,2,8
08/07,2,10
09/07,2,10
10/07,3,11
11/07,3,13
12/07,3,14
13/07,4,14
14/07,4,16
15/07,4,16
16/07,4,17
17/07,4,17
18/07,5,18
19/07,6,19
20/07,6,21
21/07,7,21
22/07,8,22
23/07,9,24
24/07,10,25
25/07,11,26
26/07,14,27
27/07,16,30
28/07,19,32
29/07,21,36
30/07,25,38
31/07,28,42
01/08,29,45
02/08,30,46
03/08,31,63
04/08,32,80
05/08,38,96
06/08,39,111
07/08,,126
08/08,,141
09/08,,155
10/08,,169
11/08,,183
12/08,,196
13/08,,208
