Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,9
15/07,1,10
16/07,1,10
17/07,2,11
18/07,2,14
19/07,2,14
20/07,3,16
21/07,3,18
22/07,3,19
23/07,4,19
24/07,4,21
25/07,4,22
26/07,4,23
27/07,4,23
28/07,5,24
29/07,6,26
30/07,6,28
31/07,7,28
01/08,8,29
02/08,9,31
03/08,10,32
04/08,11,33
05/08,14,34
06/08,16,38
07/08,19,40
08/08,21,43
09/08,25,46
10/08,28,50
11/08,29,53
12/08,30,54
13/08,31,55
14/08,32,56
15/08,40,57
16/08,41,66
17/08,49,91
18/08,51,115
19/08,57,139
20/08,62,161
21/08,,183
22/08,,205
23/08,,226
24/08,,246
25/08,,266
26/08,,285
27/08,,304
