Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,23
11/07,1,25
12/07,1,27
13/07,2,30
14/07,2,33
15/07,2,36
16/07,3,38
17/07,3,41
18/07,3,43
19/07,3,46
20/07,4,48
21/07,4,50
22/07,4,52
23/07,5,54
24/07,5,56
25/07,6,58
26/07,7,60
27/07,8,62
28/07,9,64
29/07,10,65
30/07,12,68
31/07,14,70
01/08,16,72
02/08,19,75
03/08,21,78
04/08,24,82
05/08,26,85
06/08,28,87
07/08,30,89
08/08,32,91
09/08,34,94
10/08,38,96
11/08,42,101
12/08,47,106
13/08,52,112
14/08,57,172
15/08,62,227
16/08,64,279
17/08,67,327
18/08,,373
19/08,,415
20/08,,456
21/08,,495
22/08,,532
23/08,,567
24/08,,602
