Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,26
10/07,1,26
11/07,1,27
12/07,2,30
13/07,2,37
14/07,2,37
15/07,3,41
16/07,3,45
17/07,3,48
18/07,4,49
19/07,4,53
20/07,4,56
21/07,4,58
22/07,4,60
23/07,5,61
24/07,6,64
25/07,6,68
26/07,7,68
27/07,8,71
28/07,9,74
29/07,10,75
30/07,11,76
31/07,14,78
01/08,16,82
02/08,19,84
03/08,21,88
04/08,25,91
05/08,28,95
06/08,29,99
07/08,30,100
08/08,31,101
09/08,32,102
10/08,40,103
11/08,41,112
12/08,49,114
13/08,51,125
14/08,57,198
15/08,62,269
16/08,69,338
17/08,71,405
18/08,,470
19/08,,534
20/08,,597
21/08,,659
22/08,,720
23/08,,780
24/08,,840
