Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,769
05/07,443,772
06/07,499,794
07/07,595,847
08/07,597,942
09/07,661,944
10/07,757,1005
11/07,812,1099
12/07,816,1154
13/07,871,1159
14/07,918,1214
15/07,964,1261
16/07,997,1306
17/07,1041,1338
18/07,1105,1382
19/07,1180,1445
20/07,1187,1518
21/07,1231,1525
22/07,1289,1570
23/07,1328,1627
24/07,1365,1958
25/07,1397,2283
26/07,1492,2600
27/07,1549,2914
28/07,,3231
29/07,,3543
30/07,,3850
31/07,,4165
01/08,,4521
02/08,,4965
03/08,,5444
