Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,444
05/07,443,446
06/07,499,465
07/07,595,516
08/07,597,604
09/07,661,606
10/07,757,664
11/07,812,752
12/07,816,802
13/07,871,806
14/07,918,856
15/07,964,899
16/07,997,942
17/07,1041,972
18/07,1105,1012
19/07,1180,1070
20/07,1187,1139
21/07,1231,1145
22/07,1289,1187
23/07,1328,1240
24/07,1365,1275
25/07,1397,1228
26/07,1492,1185
27/07,1549,1145
28/07,1620,1110
29/07,,1078
30/07,,1049
31/07,,1024
01/08,,1002
02/08,,983
03/08,,967
04/08,,954
