Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,522
05/07,443,524
06/07,499,542
07/07,595,592
08/07,597,676
09/07,661,678
10/07,757,734
11/07,812,818
12/07,816,866
13/07,871,869
14/07,918,916
15/07,964,957
16/07,997,997
17/07,1041,1027
18/07,1105,1065
19/07,1180,1121
20/07,1187,1188
21/07,1231,1194
22/07,1289,1233
23/07,1328,1284
24/07,1365,1318
25/07,1397,1350
26/07,1492,1378
27/07,1549,1460
28/07,1620,1433
29/07,1677,1409
30/07,1730,1386
31/07,1786,1366
01/08,,1347
02/08,,1330
03/08,,1313
04/08,,1298
05/08,,1284
06/08,,1272
07/08,,1262
