Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,10
05/07,21,0
06/07,56,21
07/07,96,56
08/07,2,97
09/07,64,3
10/07,96,65
11/07,55,94
12/07,4,55
13/07,55,3
14/07,47,54
15/07,46,46
16/07,33,46
17/07,44,32
18/07,64,42
19/07,75,62
20/07,7,73
21/07,44,6
22/07,58,45
23/07,39,57
24/07,37,36
25/07,32,34
26/07,95,30
27/07,57,89
28/07,71,54
29/07,57,68
30/07,53,55
31/07,56,49
01/08,15,54
02/08,11,-16
03/08,16,-18
04/08,11,-19
05/08,103,-19
06/08,,-19
07/08,,-19
08/08,,-17
09/08,,-15
10/08,,-11
11/08,,-7
12/08,,0
