Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,53
05/07,1,63
06/07,1,66
07/07,2,30
08/07,2,27
09/07,2,33
10/07,3,23
11/07,3,19
12/07,3,17
13/07,4,28
14/07,4,25
15/07,4,39
16/07,4,49
17/07,4,46
18/07,5,39
19/07,6,38
20/07,6,46
21/07,7,38
22/07,8,168
23/07,9,165
24/07,10,166
25/07,11,146
26/07,14,151
27/07,16,22
28/07,19,28
29/07,21,45
30/07,25,72
31/07,28,113
01/08,29,179
02/08,,284
03/08,,448
04/08,,709
05/08,,1124
06/08,,1789
07/08,,2867
08/08,,4585
