Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,69
05/07,1,81
06/07,1,85
07/07,2,38
08/07,2,34
09/07,2,42
10/07,3,30
11/07,3,24
12/07,3,22
13/07,4,36
14/07,4,32
15/07,4,51
16/07,4,63
17/07,4,59
18/07,5,51
19/07,6,48
20/07,6,59
21/07,7,48
22/07,8,216
23/07,9,212
24/07,10,213
25/07,11,186
26/07,14,192
27/07,16,28
28/07,19,36
29/07,21,36
30/07,25,44
31/07,28,42
01/08,29,85
02/08,30,172
03/08,31,350
04/08,32,717
05/08,,1476
06/08,,3050
07/08,,6584
08/08,,15485
09/08,,41145
10/08,,141188
11/08,,199679
