Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,423
10/07,51,455
11/07,59,497
12/07,76,538
13/07,103,595
14/07,114,660
15/07,128,716
16/07,144,745
17/07,173,816
18/07,211,907
19/07,234,1014
20/07,257,1109
21/07,315,1203
22/07,365,1321
23/07,424,1433
24/07,479,1526
25/07,545,1637
26/07,614,1745
27/07,684,1899
28/07,799,2070
29/07,914,2170
30/07,1043,2298
31/07,1149,2446
01/08,1324,2570
02/08,1495,2752
03/08,1659,2942
04/08,1877,3124
05/08,2093,3348
06/08,2312,3577
07/08,2497,3815
08/08,2732,4009
09/08,3001,4261
10/08,3309,4563
11/08,3570,4885
12/08,3795,5168
13/08,4018,5425
14/08,4303,5672
15/08,4585,5968
16/08,4900,6295
17/08,5185,6616
18/08,5440,6916
19/08,5747,7196
20/08,6059,7535
21/08,6337,9187
22/08,6658,10718
23/08,6998,12141
24/08,7290,13467
25/08,,14708
26/08,,15872
27/08,,16965
28/08,,17995
29/08,,18962
30/08,,19870
31/08,,20722
