Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3576
10/07,896,3836
11/07,980,4114
12/07,1086,4429
13/07,1269,4818
14/07,1437,5263
15/07,2209,5745
16/07,2364,6519
17/07,2608,7067
18/07,2830,7737
19/07,3139,8442
20/07,3726,9251
21/07,4905,10282
22/07,6490,11749
23/07,8536,13577
24/07,10767,15587
25/07,12654,17932
26/07,14766,19867
27/07,16721,22320
28/07,21075,24753
29/07,24926,28390
30/07,28054,31809
31/07,30879,34643
01/08,34370,37213
02/08,37574,40282
03/08,40699,43185
04/08,43475,46018
05/08,46516,48454
06/08,49339,51176
07/08,52672,53759
08/08,55495,56693
09/08,57701,59254
10/08,60665,61399
11/08,62707,64057
12/08,64856,65987
13/08,67031,68071
14/08,70448,70126
15/08,72594,73150
16/08,75310,75335
17/08,77871,77722
18/08,80162,80045
19/08,82762,82208
20/08,84980,84690
21/08,87526,86735
22/08,89268,89130
23/08,90939,90979
24/08,93010,92784
25/08,95319,94936
26/08,97440,97371
27/08,99676,99450
28/08,102319,101844
29/08,104565,104541
30/08,106937,104170
31/08,109990,101951
01/09,112689,98353
02/09,115744,93728
03/09,119916,88377
04/09,,82606
05/09,,76701
06/09,,70865
07/09,,65271
08/09,,60044
09/09,,55273
10/09,,50939
11/09,,47017
12/09,,43481
13/09,,40303
