Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,59,59
27/06,72,72
28/06,187,187
29/06,164,164
30/06,77,77
01/07,7,7
02/07,19,19
03/07,16,16
04/07,119,243
05/07,3,118
06/07,49,3
07/07,75,48
08/07,198,74
09/07,162,196
10/07,75,160
11/07,56,72
12/07,120,56
13/07,185,119
14/07,180,183
15/07,243,178
16/07,77,239
17/07,205,75
18/07,71,201
19/07,161,69
20/07,97,157
21/07,490,95
22/07,396,479
23/07,291,388
24/07,28,274
25/07,292,28
26/07,354,281
27/07,194,341
28/07,322,186
29/07,540,310
30/07,107,520
31/07,84,102
01/08,164,80
02/08,94,155
03/08,251,103
04/08,141,102
05/08,213,102
06/08,211,104
07/08,,107
08/08,,116
09/08,,134
10/08,,148
11/08,,150
12/08,,99
13/08,,41
