Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,97
05/07,24,101
06/07,28,104
07/07,33,108
08/07,41,118
09/07,49,127
10/07,84,143
11/07,91,179
12/07,102,191
13/07,112,205
14/07,126,220
15/07,152,244
16/07,205,273
17/07,276,324
18/07,368,394
19/07,468,488
20/07,553,600
21/07,648,677
22/07,736,776
23/07,931,857
24/07,1104,1044
25/07,1244,1212
26/07,1371,1350
27/07,1528,1465
28/07,1672,1602
29/07,1812,1771
30/07,1937,1963
31/07,2074,2168
01/08,,2374
02/08,,2576
03/08,,2767
04/08,,2945
05/08,,3110
06/08,,3256
07/08,,3389
