Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,211
05/07,95,211
06/07,96,216
07/07,100,218
08/07,104,229
09/07,113,237
10/07,154,257
11/07,159,300
12/07,164,314
13/07,170,325
14/07,185,340
15/07,199,371
16/07,221,393
17/07,262,419
18/07,369,467
19/07,529,578
20/07,544,751
21/07,626,767
22/07,641,862
23/07,903,880
24/07,1091,1127
25/07,1265,1311
26/07,1303,1483
27/07,1632,1521
28/07,1843,1840
29/07,1989,2008
30/07,2009,2144
31/07,2153,2255
01/08,2215,2346
02/08,,2421
03/08,,2482
04/08,,2532
05/08,,2573
06/08,,2607
07/08,,2635
08/08,,2660
