Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,231
10/07,95,231
11/07,96,235
12/07,100,237
13/07,104,250
14/07,113,259
15/07,154,282
16/07,159,323
17/07,164,339
18/07,170,350
19/07,185,367
20/07,199,400
21/07,221,423
22/07,262,449
23/07,369,495
24/07,529,601
25/07,544,768
26/07,626,782
27/07,641,875
28/07,903,892
29/07,1091,1121
30/07,1265,1293
31/07,1303,1455
01/08,1632,1491
02/08,1843,1789
03/08,1989,1986
04/08,2009,2122
05/08,2153,2140
06/08,2215,2273
07/08,2330,2331
08/08,2416,2436
09/08,2475,2516
10/08,2525,2574
11/08,2558,2620
12/08,2722,2652
13/08,2749,2812
14/08,2959,2838
15/08,3036,3029
16/08,3059,3107
17/08,3181,3128
18/08,3192,3242
19/08,3381,3252
20/08,3458,3435
21/08,3554,3507
22/08,3568,3599
23/08,3624,3614
24/08,3670,3673
25/08,3759,3718
26/08,3777,3811
27/08,3928,3829
28/08,4055,3883
29/08,4248,3939
30/08,4331,3994
31/08,4512,4045
01/09,4717,4090
02/09,,4128
03/09,,4159
04/09,,4183
05/09,,4201
06/09,,4214
07/09,,4223
08/09,,4228
09/09,,4231
10/09,,4233
11/09,,4233
