Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,44
05/07,24,48
06/07,28,50
07/07,33,54
08/07,41,61
09/07,49,69
10/07,84,80
11/07,91,114
12/07,102,123
13/07,112,134
14/07,126,146
15/07,152,163
16/07,205,190
17/07,276,241
18/07,368,310
19/07,468,401
20/07,553,503
21/07,648,583
22/07,736,678
23/07,931,761
24/07,1104,790
25/07,1244,821
26/07,1371,855
27/07,1528,890
28/07,,915
29/07,,895
30/07,,933
31/07,,1169
01/08,,1504
02/08,,1609
03/08,,1479
