Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,127
05/07,95,127
06/07,96,129
07/07,100,131
08/07,104,137
09/07,113,142
10/07,154,154
11/07,159,194
12/07,164,202
13/07,170,208
14/07,185,217
15/07,199,237
16/07,221,253
17/07,262,275
18/07,369,316
19/07,529,420
20/07,544,578
21/07,626,593
22/07,641,675
23/07,903,690
24/07,1091,937
25/07,1265,1116
26/07,1303,1282
27/07,1632,1319
28/07,1843,1631
29/07,1989,1833
30/07,2009,1973
31/07,2153,1992
01/08,2215,1977
02/08,2312,1963
03/08,2398,1951
04/08,2473,1940
05/08,,1930
06/08,,1922
07/08,,1915
08/08,,1908
09/08,,1902
10/08,,1897
11/08,,1893
