Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,116
10/07,95,116
11/07,96,118
12/07,100,119
13/07,104,124
14/07,113,129
15/07,154,140
16/07,159,181
17/07,164,188
18/07,170,194
19/07,185,202
20/07,199,220
21/07,221,236
22/07,262,259
23/07,369,301
24/07,529,408
25/07,544,570
26/07,626,585
27/07,641,669
28/07,903,685
29/07,1091,943
30/07,1265,1129
31/07,1303,1302
01/08,1632,1339
02/08,1843,1665
03/08,1989,1874
04/08,2009,2020
05/08,2153,2039
06/08,2215,2182
07/08,2330,2244
08/08,2416,2357
09/08,2475,2443
10/08,2525,2502
11/08,2558,2551
12/08,2722,2584
13/08,2749,2748
14/08,2959,2775
15/08,3036,2801
16/08,3059,2824
17/08,3181,2847
18/08,3192,2867
19/08,,2887
20/08,,2906
21/08,,2923
22/08,,2940
23/08,,2956
24/08,,2971
25/08,,2986
