Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,134
10/07,95,135
11/07,96,137
12/07,100,138
13/07,104,145
14/07,113,150
15/07,154,163
16/07,159,204
17/07,164,212
18/07,170,219
19/07,185,228
20/07,199,249
21/07,221,266
22/07,262,289
23/07,369,331
24/07,529,438
25/07,544,600
26/07,626,615
27/07,641,700
28/07,903,715
29/07,1091,967
30/07,1265,1150
31/07,1303,1320
01/08,1632,1357
02/08,1843,1677
03/08,1989,1883
04/08,2009,2026
05/08,2153,2045
06/08,2215,2185
07/08,2330,2246
08/08,2416,2358
09/08,2475,2442
10/08,2525,2500
11/08,2558,2549
12/08,2722,2582
13/08,2749,2744
14/08,2959,2763
15/08,3036,2778
16/08,3059,2789
17/08,3181,2797
18/08,,2802
19/08,,2805
20/08,,2807
21/08,,2807
22/08,,2806
23/08,,2805
24/08,,2806
