Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,43
05/07,5,43
06/07,5,44
07/07,6,44
08/07,7,47
09/07,8,50
10/07,9,54
11/07,10,57
12/07,11,60
13/07,12,63
14/07,13,67
15/07,14,73
16/07,15,77
17/07,16,80
18/07,19,83
19/07,23,89
20/07,24,99
21/07,27,101
22/07,28,109
23/07,35,111
24/07,41,116
25/07,48,123
26/07,49,132
27/07,66,133
28/07,77,152
29/07,85,164
30/07,87,249
31/07,97,329
01/08,102,407
02/08,110,482
03/08,,554
04/08,,624
05/08,,692
06/08,,758
07/08,,821
08/08,,884
09/08,,945
