Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,52
05/07,5,53
06/07,5,54
07/07,6,54
08/07,7,58
09/07,8,61
10/07,9,67
11/07,10,69
12/07,11,73
13/07,12,77
14/07,13,82
15/07,14,89
16/07,15,94
17/07,16,97
18/07,19,101
19/07,23,107
20/07,24,119
21/07,27,120
22/07,28,130
23/07,35,132
24/07,41,137
25/07,48,144
26/07,49,153
27/07,66,155
28/07,77,173
29/07,85,186
30/07,87,196
31/07,97,301
01/08,102,401
02/08,110,496
03/08,117,587
04/08,,673
05/08,,756
06/08,,836
07/08,,913
08/08,,989
09/08,,1062
10/08,,1134
