Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,12
05/07,0,12
06/07,0,12
07/07,1,12
08/07,2,14
09/07,2,15
10/07,3,16
11/07,4,18
12/07,5,19
13/07,7,21
14/07,8,24
15/07,9,26
16/07,12,28
17/07,14,31
18/07,17,33
19/07,19,37
20/07,22,42
21/07,25,44
22/07,28,49
23/07,33,51
24/07,38,56
25/07,44,62
26/07,49,69
27/07,57,94
28/07,65,119
29/07,72,145
30/07,82,170
31/07,,196
01/08,,221
02/08,,247
03/08,,273
04/08,,298
05/08,,324
06/08,,350
