Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,12
10/07,5,12
11/07,5,12
12/07,6,12
13/07,7,14
14/07,8,15
15/07,9,17
16/07,10,18
17/07,11,20
18/07,12,21
19/07,13,23
20/07,14,25
21/07,15,26
22/07,16,28
23/07,19,29
24/07,23,33
25/07,24,38
26/07,27,39
27/07,28,43
28/07,35,44
29/07,41,51
30/07,48,57
31/07,49,65
01/08,66,66
02/08,77,83
03/08,85,94
04/08,87,103
05/08,97,105
06/08,102,115
07/08,108,120
08/08,115,126
09/08,122,133
10/08,127,140
11/08,131,145
12/08,148,149
13/08,151,167
14/08,168,170
15/08,178,190
16/08,181,209
17/08,195,227
18/08,196,246
19/08,,264
20/08,,282
21/08,,299
22/08,,317
23/08,,334
24/08,,351
25/08,,368
