Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,24
10/07,5,24
11/07,5,25
12/07,6,25
13/07,7,27
14/07,8,29
15/07,9,32
16/07,10,33
17/07,11,36
18/07,12,38
19/07,13,40
20/07,14,44
21/07,15,46
22/07,16,48
23/07,19,51
24/07,23,55
25/07,24,62
26/07,27,63
27/07,28,69
28/07,35,70
29/07,41,76
30/07,48,83
31/07,49,91
01/08,66,92
02/08,77,109
03/08,85,121
04/08,87,130
05/08,97,132
06/08,102,142
07/08,108,148
08/08,115,154
09/08,122,161
10/08,127,169
11/08,131,174
12/08,148,179
13/08,151,224
14/08,168,266
15/08,178,306
16/08,181,343
17/08,,378
18/08,,411
19/08,,442
20/08,,471
21/08,,498
22/08,,524
23/08,,548
