Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,44
05/07,5,44
06/07,5,45
07/07,6,45
08/07,7,49
09/07,8,51
10/07,9,56
11/07,10,58
12/07,11,62
13/07,12,65
14/07,13,69
15/07,14,75
16/07,15,79
17/07,16,82
18/07,19,85
19/07,23,91
20/07,24,101
21/07,27,103
22/07,28,111
23/07,35,113
24/07,41,119
25/07,48,126
26/07,49,134
27/07,66,136
28/07,77,154
29/07,85,167
30/07,87,176
31/07,97,178
01/08,102,270
02/08,110,363
03/08,117,456
04/08,123,550
05/08,,645
06/08,,740
07/08,,836
08/08,,932
09/08,,1029
10/08,,1126
11/08,,1224
