Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,98
05/07,0,98
06/07,0,100
07/07,1,101
08/07,2,107
09/07,2,111
10/07,3,120
11/07,4,125
12/07,5,132
13/07,7,137
14/07,8,146
15/07,9,160
16/07,12,166
17/07,14,171
18/07,17,176
19/07,19,187
20/07,22,209
21/07,25,207
22/07,28,221
23/07,33,221
24/07,38,228
25/07,44,237
26/07,49,250
27/07,57,248
28/07,65,502
29/07,72,803
30/07,82,1136
31/07,92,1492
01/08,,1860
02/08,,2235
03/08,,2609
04/08,,2982
05/08,,3353
06/08,,3716
07/08,,4079
