Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,10
10/07,5,10
11/07,5,10
12/07,6,10
13/07,7,12
14/07,8,13
15/07,9,15
16/07,10,16
17/07,11,17
18/07,12,18
19/07,13,20
20/07,14,22
21/07,15,23
22/07,16,24
23/07,19,26
24/07,23,29
25/07,24,34
26/07,27,35
27/07,28,39
28/07,35,40
29/07,41,47
30/07,48,53
31/07,49,60
01/08,66,62
02/08,77,79
03/08,85,90
04/08,87,98
05/08,97,100
06/08,102,110
07/08,108,115
08/08,115,122
09/08,122,129
10/08,127,136
11/08,131,150
12/08,148,163
13/08,151,176
14/08,168,189
15/08,,201
16/08,,214
17/08,,226
18/08,,238
19/08,,250
20/08,,263
21/08,,276
