Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,35
10/07,5,36
11/07,5,36
12/07,6,37
13/07,7,40
14/07,8,41
15/07,9,46
16/07,10,47
17/07,11,51
18/07,12,53
19/07,13,57
20/07,14,62
21/07,15,65
22/07,16,67
23/07,19,70
24/07,23,76
25/07,24,85
26/07,27,86
27/07,28,93
28/07,35,95
29/07,41,101
30/07,48,108
31/07,49,116
01/08,66,117
02/08,77,135
03/08,85,148
04/08,87,157
05/08,97,159
06/08,102,170
07/08,108,175
08/08,115,181
09/08,122,189
10/08,127,197
11/08,131,202
12/08,148,207
13/08,151,227
14/08,168,230
15/08,178,248
16/08,181,259
17/08,195,262
18/08,196,277
19/08,218,364
20/08,229,453
21/08,239,545
22/08,242,640
23/08,,735
24/08,,829
25/08,,923
26/08,,1016
27/08,,1116
28/08,,1224
29/08,,1335
