Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,87
05/07,0,84
06/07,0,74
07/07,1,78
08/07,2,127
09/07,2,152
10/07,3,160
11/07,4,213
12/07,5,228
13/07,7,249
14/07,8,277
15/07,9,288
16/07,12,293
17/07,14,280
18/07,17,247
19/07,19,254
20/07,22,306
21/07,25,240
22/07,28,294
23/07,33,331
24/07,38,847
25/07,44,2184
26/07,49,5692
27/07,57,15001
28/07,,36350
29/07,,101126
30/07,,295333
31/07,,-257640
01/08,,-2240156
02/08,,-132142459
03/08,,-441423858734
