Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,36
05/07,0,35
06/07,0,31
07/07,1,33
08/07,2,53
09/07,2,64
10/07,3,67
11/07,4,90
12/07,5,97
13/07,7,105
14/07,8,117
15/07,9,121
16/07,12,124
17/07,14,118
18/07,17,104
19/07,19,107
20/07,22,129
21/07,25,101
22/07,28,123
23/07,33,140
24/07,38,144
25/07,44,119
26/07,49,131
27/07,57,141
28/07,65,152
29/07,72,164
30/07,82,177
31/07,,191
01/08,,206
02/08,,222
03/08,,239
04/08,,257
05/08,,277
06/08,,299
