Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,39
05/07,0,37
06/07,0,33
07/07,1,35
08/07,2,57
09/07,2,68
10/07,3,71
11/07,4,95
12/07,5,101
13/07,7,111
14/07,8,123
15/07,9,128
16/07,12,131
17/07,14,125
18/07,17,110
19/07,19,114
20/07,22,137
21/07,25,107
22/07,28,132
23/07,33,148
24/07,38,152
25/07,44,172
26/07,49,194
27/07,57,218
28/07,65,244
29/07,,272
30/07,,304
31/07,,338
01/08,,377
02/08,,421
03/08,,469
04/08,,524
