Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,12
14/07,12,14
15/07,16,15
16/07,18,20
17/07,19,21
18/07,21,23
19/07,22,26
20/07,23,27
21/07,22,27
22/07,19,26
23/07,20,23
24/07,24,24
25/07,18,28
26/07,23,22
27/07,26,27
28/07,26,31
29/07,22,32
30/07,24,26
31/07,20,29
01/08,14,24
02/08,9,17
03/08,9,11
04/08,7,11
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,25
09/08,36,25
10/08,42,44
11/08,43,51
12/08,,52
13/08,,62
14/08,,75
15/08,,90
16/08,,109
17/08,,130
18/08,,156
19/08,,187
20/08,,224
21/08,,267
22/08,,319
23/08,,381
