Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,13
10/07,32,6
11/07,10,31
12/07,77,10
13/07,41,77
14/07,124,41
15/07,77,123
16/07,91,76
17/07,60,91
18/07,99,60
19/07,174,99
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,185
25/07,31,342
26/07,234,29
27/07,49,231
28/07,226,48
29/07,223,217
30/07,228,216
31/07,50,222
01/08,379,48
02/08,279,367
03/08,193,271
04/08,24,188
05/08,183,23
06/08,87,177
07/08,134,84
08/08,117,132
09/08,105,114
10/08,66,105
11/08,53,65
12/08,288,52
13/08,44,283
14/08,256,-66
15/08,159,-64
16/08,28,-61
17/08,169,-57
18/08,,-51
19/08,,-44
20/08,,-34
21/08,,-21
22/08,,-4
23/08,,17
24/08,,47
