Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,311
10/07,32,7
11/07,10,32
12/07,77,8
13/07,41,77
14/07,124,38
15/07,77,123
16/07,91,77
17/07,60,89
18/07,99,60
19/07,174,99
20/07,93,173
21/07,74,92
22/07,116,74
23/07,189,116
24/07,347,190
25/07,31,352
26/07,234,32
27/07,49,234
28/07,226,47
29/07,223,228
30/07,228,227
31/07,50,230
01/08,379,43
02/08,279,376
03/08,193,279
04/08,24,193
05/08,183,13
06/08,87,173
07/08,134,79
08/08,117,129
09/08,105,111
10/08,66,99
11/08,53,58
12/08,288,46
13/08,44,286
14/08,256,42
15/08,159,260
16/08,28,159
17/08,169,25
18/08,17,162
19/08,317,255
20/08,116,258
21/08,153,256
22/08,34,257
23/08,,262
24/08,,266
25/08,,212
26/08,,169
27/08,,272
28/08,,318
29/08,,372
